image,label
images/transformed/other\0.jpg,0
images/transformed/other\1.jpg,0
images/transformed/other\10.jpg,0
images/transformed/other\100.jpg,0
images/transformed/other\101.jpg,0
images/transformed/other\102.jpg,0
images/transformed/other\103.jpg,0
images/transformed/other\104.jpg,0
images/transformed/other\105.jpg,0
images/transformed/other\106.jpg,0
images/transformed/other\107.jpg,0
images/transformed/other\108.jpg,0
images/transformed/other\109.jpg,0
images/transformed/other\11.jpg,0
images/transformed/other\110.jpg,0
images/transformed/other\111.jpg,0
images/transformed/other\112.jpg,0
images/transformed/other\113.jpg,0
images/transformed/other\114.jpg,0
images/transformed/other\115.jpg,0
images/transformed/other\116.jpg,0
images/transformed/other\117.jpg,0
images/transformed/other\118.jpg,0
images/transformed/other\119.jpg,0
images/transformed/other\12.jpg,0
images/transformed/other\120.jpg,0
images/transformed/other\121.jpg,0
images/transformed/other\122.jpg,0
images/transformed/other\123.jpg,0
images/transformed/other\124.jpg,0
images/transformed/other\125.jpg,0
images/transformed/other\126.jpg,0
images/transformed/other\127.jpg,0
images/transformed/other\128.jpg,0
images/transformed/other\129.jpg,0
images/transformed/other\13.jpg,0
images/transformed/other\130.jpg,0
images/transformed/other\131.jpg,0
images/transformed/other\132.jpg,0
images/transformed/other\133.jpg,0
images/transformed/other\134.jpg,0
images/transformed/other\135.jpg,0
images/transformed/other\136.jpg,0
images/transformed/other\137.jpg,0
images/transformed/other\138.jpg,0
images/transformed/other\139.jpg,0
images/transformed/other\14.jpg,0
images/transformed/other\140.jpg,0
images/transformed/other\141.jpg,0
images/transformed/other\142.jpg,0
images/transformed/other\143.jpg,0
images/transformed/other\15.jpg,0
images/transformed/other\16.jpg,0
images/transformed/other\17.jpg,0
images/transformed/other\18.jpg,0
images/transformed/other\19.jpg,0
images/transformed/other\2.jpg,0
images/transformed/other\20.jpg,0
images/transformed/other\21.jpg,0
images/transformed/other\22.jpg,0
images/transformed/other\23.jpg,0
images/transformed/other\24.jpg,0
images/transformed/other\25.jpg,0
images/transformed/other\26.jpg,0
images/transformed/other\27.jpg,0
images/transformed/other\28.jpg,0
images/transformed/other\29.jpg,0
images/transformed/other\3.jpg,0
images/transformed/other\30.jpg,0
images/transformed/other\31.jpg,0
images/transformed/other\32.jpg,0
images/transformed/other\33.jpg,0
images/transformed/other\34.jpg,0
images/transformed/other\35.jpg,0
images/transformed/other\36.jpg,0
images/transformed/other\37.jpg,0
images/transformed/other\38.jpg,0
images/transformed/other\39.jpg,0
images/transformed/other\4.jpg,0
images/transformed/other\40.jpg,0
images/transformed/other\41.jpg,0
images/transformed/other\42.jpg,0
images/transformed/other\43.jpg,0
images/transformed/other\44.jpg,0
images/transformed/other\45.jpg,0
images/transformed/other\46.jpg,0
images/transformed/other\47.jpg,0
images/transformed/other\48.jpg,0
images/transformed/other\49.jpg,0
images/transformed/other\5.jpg,0
images/transformed/other\50.jpg,0
